127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.35901152880103265, 0.08975288220025816]","['cat', 3, 4, 'doc2vec', 1, 0.35901152880103265, 0.08975288220025816]","['hunt', 11, 2, 'doc2vec', 3, 0.12790453951465475, 0.06395226975732737]","['eye', 10, 3, 'doc2vec', 5, 0.1339551194849289, 0.044651706494976295]","['eye', 9, 3, 'doc2vec', 5, 0.1339551194849289, 0.044651706494976295]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36426772861645, 0.0910669321541125]","['cat', 3, 4, 'doc2vec', 1, 0.36426772861645, 0.0910669321541125]","['hunt', 11, 2, 'doc2vec', 2, 0.12719569445090956, 0.06359784722545478]","['eye', 10, 3, 'doc2vec', 4, 0.13367028173660495, 0.044556760578868315]","['eye', 9, 3, 'doc2vec', 4, 0.13367028173660495, 0.044556760578868315]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3664260410260173, 0.09160651025650432]","['cat', 3, 4, 'doc2vec', 1, 0.3664260410260173, 0.09160651025650432]","['eye', 10, 3, 'doc2vec', 3, 0.1363023910273344, 0.045434130342444805]","['eye', 9, 3, 'doc2vec', 3, 0.1363023910273344, 0.045434130342444805]","['eye', 8, 3, 'doc2vec', 3, 0.1363023910273344, 0.045434130342444805]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3641811765421448, 0.0910452941355362]","['cat', 3, 4, 'doc2vec', 1, 0.3641811765421448, 0.0910452941355362]","['eye', 10, 3, 'doc2vec', 3, 0.1356215244571057, 0.04520717481903524]","['eye', 9, 3, 'doc2vec', 3, 0.1356215244571057, 0.04520717481903524]","['eye', 8, 3, 'doc2vec', 3, 0.1356215244571057, 0.04520717481903524]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37340765964044526, 0.09335191491011131]","['cat', 3, 4, 'doc2vec', 1, 0.37340765964044526, 0.09335191491011131]","['hunt', 11, 2, 'doc2vec', 3, 0.12944862958238657, 0.06472431479119328]","['eye', 10, 3, 'doc2vec', 4, 0.13635051510428775, 0.04545017170142925]","['eye', 9, 3, 'doc2vec', 4, 0.13635051510428775, 0.04545017170142925]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.35692876292183956, 0.08923219073045989]","['cat', 3, 4, 'doc2vec', 1, 0.35692876292183956, 0.08923219073045989]","['hunt', 11, 2, 'doc2vec', 2, 0.1273045146180839, 0.06365225730904195]","['hunt', 5, 4, 'doc2vec', 2, 0.1273045146180839, 0.031826128654520974]","['can', 3, 4, 'doc2vec', 4, 0.07266663426397056, 0.01816665856599264]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3736212151587586, 0.09340530378968966]","['cat', 3, 4, 'doc2vec', 1, 0.3736212151587586, 0.09340530378968966]","['eye', 10, 3, 'doc2vec', 5, 0.1345923489991605, 0.044864116333053504]","['eye', 9, 3, 'doc2vec', 5, 0.1345923489991605, 0.044864116333053504]","['eye', 8, 3, 'doc2vec', 5, 0.1345923489991605, 0.044864116333053504]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36821648047198136, 0.09205412011799534]","['cat', 3, 4, 'doc2vec', 1, 0.36821648047198136, 0.09205412011799534]","['eye', 10, 3, 'doc2vec', 3, 0.13236275553984758, 0.04412091851328253]","['eye', 9, 3, 'doc2vec', 3, 0.13236275553984758, 0.04412091851328253]","['eye', 8, 3, 'doc2vec', 3, 0.13236275553984758, 0.04412091851328253]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3596864377868478, 0.08992160944671194]","['cat', 3, 4, 'doc2vec', 1, 0.3596864377868478, 0.08992160944671194]","['hunt', 11, 2, 'doc2vec', 2, 0.13068766061145975, 0.06534383030572988]","['eye', 10, 3, 'doc2vec', 3, 0.13780914924465698, 0.045936383081552325]","['eye', 9, 3, 'doc2vec', 3, 0.13780914924465698, 0.045936383081552325]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3553273630125507, 0.08883184075313767]","['cat', 3, 4, 'doc2vec', 1, 0.3553273630125507, 0.08883184075313767]","['hunt', 11, 2, 'doc2vec', 3, 0.12754954372931257, 0.06377477186465629]","['eye', 10, 3, 'doc2vec', 2, 0.1350837555136317, 0.0450279185045439]","['eye', 9, 3, 'doc2vec', 2, 0.1350837555136317, 0.0450279185045439]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36408124726916313, 0.09102031181729078]","['cat', 3, 4, 'doc2vec', 1, 0.36408124726916313, 0.09102031181729078]","['hunt', 11, 2, 'doc2vec', 3, 0.12692117953301474, 0.06346058976650737]","['eye', 10, 3, 'doc2vec', 2, 0.13571878814924268, 0.04523959604974756]","['eye', 9, 3, 'doc2vec', 2, 0.13571878814924268, 0.04523959604974756]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37042758218548905, 0.09260689554637226]","['cat', 3, 4, 'doc2vec', 1, 0.37042758218548905, 0.09260689554637226]","['eye', 10, 3, 'doc2vec', 4, 0.1323588177385465, 0.04411960591284883]","['eye', 9, 3, 'doc2vec', 4, 0.1323588177385465, 0.04411960591284883]","['eye', 8, 3, 'doc2vec', 4, 0.1323588177385465, 0.04411960591284883]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.38105600636420695, 0.09526400159105174]","['cat', 3, 4, 'doc2vec', 1, 0.38105600636420695, 0.09526400159105174]","['hunt', 11, 2, 'doc2vec', 2, 0.13017865072729012, 0.06508932536364506]","['eye', 10, 3, 'doc2vec', 4, 0.13477557074864627, 0.04492519024954875]","['eye', 9, 3, 'doc2vec', 4, 0.13477557074864627, 0.04492519024954875]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.36804889241923955, 0.09201222310480989]","['cat', 3, 4, 'doc2vec', 1, 0.36804889241923955, 0.09201222310480989]","['hunt', 11, 2, 'doc2vec', 3, 0.12753845102969605, 0.06376922551484802]","['food', 8, 4, 'doc2vec', 2, 0.14632675901515435, 0.03658168975378859]","['hunt', 5, 4, 'doc2vec', 3, 0.12753845102969605, 0.03188461275742401]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.37317912805508774, 0.09329478201377193]","['cat', 3, 4, 'doc2vec', 1, 0.37317912805508774, 0.09329478201377193]","['hunt', 11, 2, 'doc2vec', 3, 0.1267033334153693, 0.06335166670768465]","['hunt', 5, 4, 'doc2vec', 3, 0.1267033334153693, 0.031675833353842324]","['can', 3, 4, 'doc2vec', 4, 0.07479259914976193, 0.01869814978744048]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3789974633407846, 0.09474936583519615]","['cat', 3, 4, 'doc2vec', 1, 0.3789974633407846, 0.09474936583519615]","['hunt', 11, 2, 'doc2vec', 4, 0.12958803306714317, 0.06479401653357159]","['eye', 10, 3, 'doc2vec', 3, 0.13866389046759886, 0.04622129682253295]","['eye', 9, 3, 'doc2vec', 3, 0.13866389046759886, 0.04622129682253295]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.3645233610206402, 0.09113084025516005]","['cat', 3, 4, 'doc2vec', 1, 0.3645233610206402, 0.09113084025516005]","['hunt', 11, 2, 'doc2vec', 5, 0.12216088272161278, 0.06108044136080639]","['food', 8, 4, 'doc2vec', 2, 0.14589441081870294, 0.036473602704675735]","['hunt', 5, 4, 'doc2vec', 5, 0.12216088272161278, 0.030540220680403195]"
127.0.0.1,"The domestic cat (Felis silvestris catus or Felis catus)[1][4] is a small, typically furry, carnivorous mammal. They are often called house cats[5] when kept as indoor pets or simply cats when there is no need to distinguish them from other felids and felines. They are often valued by humans for companionship and for their ability to hunt vermin. There are more than seventy cat breeds recognized by various cat registries.",Please! lets keep this just between the two of us punt.,"['cat', 8, 4, 'doc2vec', 1, 0.386839939332192, 0.096709984833048]","['cat', 3, 4, 'doc2vec', 1, 0.386839939332192, 0.096709984833048]","['hunt', 11, 2, 'doc2vec', 4, 0.12936476798934937, 0.06468238399467469]","['eye', 10, 3, 'doc2vec', 3, 0.1395040100125517, 0.04650133667085057]","['eye', 9, 3, 'doc2vec', 3, 0.1395040100125517, 0.04650133667085057]"
